"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097746","BP","GO:0097746","blood vessel diameter maintenance","13/1969","152/18888",0.0855263157894737,0.820427147095774,-0.758299973030603,0.811983165790725,0.929334555050112,0.788715719553067,"ADORA1/F2R/ADORA2B/KCNMA1/GCLM/CBS/ADRA2C/TBXA2R/ABL1/OXTR/CAV1/CPS1/EGFR",13
"GO:1902652","BP","GO:1902652","secondary alcohol metabolic process","13/1969","152/18888",0.0855263157894737,0.820427147095774,-0.758299973030603,0.811983165790725,0.929334555050112,0.788715719553067,"LIMA1/SCARF1/ACLY/OSBPL5/VLDLR/LRP5/ACO2/NPC1/LIPA/SREBF1/LDLRAP1/LBR/G6PD",13
"GO:0032760","BP","GO:0032760","positive regulation of tumor necrosis factor production","9/1969","109/18888",0.0825688073394495,0.792056695290768,-0.742743675873831,0.814130784622952,0.931567295733589,0.790610621303114,"ARHGEF2/AKAP12/PTPN11/IL23A/ARFGEF2/PTPRJ/MAVS/DHX9/AZU1",9
"GO:0002718","BP","GO:0002718","regulation of cytokine production involved in immune response","10/1969","120/18888",0.0833333333333333,0.799390553580498,-0.752055701594978,0.814781091003013,0.931567295733589,0.790610621303114,"APOA2/IL18/SLC7A5/HK1/MAVS/GPRC5B/SEMA7A/TRAF2/TNFRSF1B/BCL10",10
"GO:0002478","BP","GO:0002478","antigen processing and presentation of exogenous peptide antigen","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"CTSL/DNM2/PIKFYVE",3
"GO:0006458","BP","GO:0006458","'de novo' protein folding","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"GAK/HSPA9/ERO1A",3
"GO:0035136","BP","GO:0035136","forelimb morphogenesis","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"EN1/HOXA13/ALX4",3
"GO:0048489","BP","GO:0048489","synaptic vesicle transport","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"SLC2A4/DNM2/AP3D1",3
"GO:0071402","BP","GO:0071402","cellular response to lipoprotein particle stimulus","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"PPARG/NPC1/AKT1",3
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"SMAD3/ITGAV/HIF1A",3
"GO:1900016","BP","GO:1900016","negative regulation of cytokine production involved in inflammatory response","3/1969","41/18888",0.0731707317073171,0.701903900704827,-0.651844655763881,0.815358866932016,0.931567295733589,0.790610621303114,"PSG9/EXTL3/PPARA",3
"GO:0046622","BP","GO:0046622","positive regulation of organ growth","4/1969","53/18888",0.0754716981132075,0.723976350412526,-0.686465031782284,0.816878672428635,0.932330290189476,0.791258166062985,"ACACB/FGFR2/AKT1/CACNA2D2",4
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","4/1969","53/18888",0.0754716981132075,0.723976350412526,-0.686465031782284,0.816878672428635,0.932330290189476,0.791258166062985,"SH2B3/PLAU/PLAUR/F12",4
"GO:0050982","BP","GO:0050982","detection of mechanical stimulus","4/1969","53/18888",0.0754716981132075,0.723976350412526,-0.686465031782284,0.816878672428635,0.932330290189476,0.791258166062985,"PTK2/PKD1L2/KCNQ1/CAV3",4
"GO:0060193","BP","GO:0060193","positive regulation of lipase activity","4/1969","53/18888",0.0754716981132075,0.723976350412526,-0.686465031782284,0.816878672428635,0.932330290189476,0.791258166062985,"ABL2/S1PR4/FGFR2/EGFR",4
"GO:0071825","BP","GO:0071825","protein-lipid complex organization","4/1969","53/18888",0.0754716981132075,0.723976350412526,-0.686465031782284,0.816878672428635,0.932330290189476,0.791258166062985,"BIN1/MFSD2A/APOA2/PLAGL2",4
"GO:0042267","BP","GO:0042267","natural killer cell mediated cytotoxicity","6/1969","76/18888",0.0789473684210526,0.757317366549945,-0.723177679043432,0.817135844069872,0.932330290189476,0.791258166062985,"IL18/SERPINB9/STAT5B/LYST/NECTIN2/PLEKHM2",6
"GO:0046470","BP","GO:0046470","phosphatidylcholine metabolic process","6/1969","76/18888",0.0789473684210526,0.757317366549945,-0.723177679043432,0.817135844069872,0.932330290189476,0.791258166062985,"MFSD2A/APOA2/CAPN2/LPCAT1/CHKA/PNPLA6",6
"GO:0034341","BP","GO:0034341","response to type II interferon","12/1969","142/18888",0.0845070422535211,0.810649575461913,-0.772632819686503,0.81735024562772,0.932394115020066,0.791312333474399,"PPARG/FLNB/CCL22/MYO1C/STXBP1/CCL26/MED1/SLC26A6/TYK2/ASS1/PDE12/ZYX",12
"GO:0035150","BP","GO:0035150","regulation of tube size","13/1969","153/18888",0.0849673202614379,0.815064878160508,-0.783529346844585,0.819060357556439,0.934163819318102,0.792814261484324,"ADORA1/F2R/ADORA2B/KCNMA1/GCLM/CBS/ADRA2C/TBXA2R/ABL1/OXTR/CAV1/CPS1/EGFR",13
"GO:0007214","BP","GO:0007214","gamma-aminobutyric acid signaling pathway","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"GABRD/CACNB4",2
"GO:0016226","BP","GO:0016226","iron-sulfur cluster assembly","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"NFS1/HSPA9",2
"GO:0031163","BP","GO:0031163","metallo-sulfur cluster assembly","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"NFS1/HSPA9",2
"GO:0042403","BP","GO:0042403","thyroid hormone metabolic process","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"DIO2/MED1",2
"GO:0045954","BP","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"STAT5B/NECTIN2",2
"GO:0050951","BP","GO:0050951","sensory perception of temperature stimulus","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"ADORA1/NTSR1",2
"GO:1903671","BP","GO:1903671","negative regulation of sprouting angiogenesis","2/1969","29/18888",0.0689655172413793,0.661564596066619,-0.622203515050286,0.820561922834875,0.934215471545974,0.792858098145569,"CREB3L1/E2F2",2
"GO:0070665","BP","GO:0070665","positive regulation of leukocyte proliferation","14/1969","164/18888",0.0853658536585366,0.818887884155632,-0.794670543480675,0.82096053780029,0.934215471545974,0.792858098145569,"SLC7A1/ADA/IL18/DNAJA3/PTK2/IL23A/GPAM/CD274/TYK2/STAT5B/ZNF335/BCL2L1/TNFRSF13C/CLCF1",14
"GO:0010573","BP","GO:0010573","vascular endothelial growth factor production","5/1969","65/18888",0.0769230769230769,0.737898972535844,-0.722101061892911,0.821169683690649,0.934215471545974,0.792858098145569,"ADORA2B/BRCA1/GATA4/HPSE/HIF1A",5
"GO:0030166","BP","GO:0030166","proteoglycan biosynthetic process","5/1969","65/18888",0.0769230769230769,0.737898972535844,-0.722101061892911,0.821169683690649,0.934215471545974,0.792858098145569,"FAM20B/CHST13/NDST1/EXTL3/CANT1",5
"GO:0032613","BP","GO:0032613","interleukin-10 production","5/1969","65/18888",0.0769230769230769,0.737898972535844,-0.722101061892911,0.821169683690649,0.934215471545974,0.792858098145569,"TNFRSF21/VSIR/IL23A/CD274/BCL3",5
"GO:0032653","BP","GO:0032653","regulation of interleukin-10 production","5/1969","65/18888",0.0769230769230769,0.737898972535844,-0.722101061892911,0.821169683690649,0.934215471545974,0.792858098145569,"TNFRSF21/VSIR/IL23A/CD274/BCL3",5
"GO:0045682","BP","GO:0045682","regulation of epidermis development","5/1969","65/18888",0.0769230769230769,0.737898972535844,-0.722101061892911,0.821169683690649,0.934215471545974,0.792858098145569,"VDR/ETV4/NUMA1/MED1/EXTL3",5
"GO:0060349","BP","GO:0060349","bone morphogenesis","8/1969","99/18888",0.0808080808080808,0.775166597411392,-0.765144745526877,0.822723231879161,0.934589640035256,0.793175650707942,"COL13A1/BMP6/FOSL2/LRP5/TRPV4/CBS/FGFR2/RARG",8
"GO:0030301","BP","GO:0030301","cholesterol transport","11/1969","132/18888",0.0833333333333333,0.799390553580498,-0.789014957115982,0.823373285997357,0.934589640035256,0.793175650707942,"PPARG/LIMA1/APOA2/OSBPL5/SYT7/NFKB1/NPC1/LIPA/LDLRAP1/EEPD1/CAV1",11
"GO:0050671","BP","GO:0050671","positive regulation of lymphocyte proliferation","12/1969","143/18888",0.0839160839160839,0.80498069731183,-0.798582701723227,0.824515851475356,0.934589640035256,0.793175650707942,"SLC7A1/ADA/IL18/DNAJA3/IL23A/GPAM/CD274/TYK2/STAT5B/ZNF335/TNFRSF13C/CLCF1",12
"GO:0014046","BP","GO:0014046","dopamine secretion","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"TGM2/SYT12/SYT7",3
"GO:0032733","BP","GO:0032733","positive regulation of interleukin-10 production","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"IL23A/CD274/BCL3",3
"GO:0042119","BP","GO:0042119","neutrophil activation","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"IL18/CD177/BCR",3
"GO:0070328","BP","GO:0070328","triglyceride homeostasis","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"ADORA1/IL18/DGAT2",3
"GO:0095500","BP","GO:0095500","acetylcholine receptor signaling pathway","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"CHRM4/CDK5R1/GRK2",3
"GO:0141084","BP","GO:0141084","inflammasome-mediated signaling pathway","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"NLRP1/MAVS/DHX33",3
"GO:1904706","BP","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","3/1969","42/18888",0.0714285714285714,0.685191903068998,-0.696751558471528,0.828049037127775,0.934589640035256,0.793175650707942,"PPARG/APLN/RBM10",3
"GO:0002762","BP","GO:0002762","negative regulation of myeloid leukocyte differentiation","4/1969","54/18888",0.0740740740740741,0.710569380960442,-0.7265860800353,0.828137878216379,0.934589640035256,0.793175650707942,"ERFE/CUL4A/GATA2/ZFPM1",4
"GO:0042304","BP","GO:0042304","regulation of fatty acid biosynthetic process","4/1969","54/18888",0.0740740740740741,0.710569380960442,-0.7265860800353,0.828137878216379,0.934589640035256,0.793175650707942,"TRIB3/SLC45A3/BRCA1/UBR4",4
"GO:0001771","BP","GO:0001771","immunological synapse formation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"DLG1",1
"GO:0003214","BP","GO:0003214","cardiac left ventricle morphogenesis","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"RYR2",1
"GO:0006474","BP","GO:0006474","N-terminal protein amino acid acetylation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"NAA25",1
"GO:0007252","BP","GO:0007252","I-kappaB phosphorylation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"AKT1",1
"GO:0009074","BP","GO:0009074","aromatic amino acid family catabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"IL4I1",1
"GO:0009313","BP","GO:0009313","oligosaccharide catabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"NEU3",1
"GO:0010819","BP","GO:0010819","regulation of T cell chemotaxis","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"TMEM102",1
"GO:0016074","BP","GO:0016074","sno(s)RNA metabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"PARN",1
"GO:0021904","BP","GO:0021904","dorsal/ventral neural tube patterning","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"GPR161",1
"GO:0021984","BP","GO:0021984","adenohypophysis development","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"GATA2",1
"GO:0030201","BP","GO:0030201","heparan sulfate proteoglycan metabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"NDST1",1
"GO:0030214","BP","GO:0030214","hyaluronan catabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"CD44",1
"GO:0030575","BP","GO:0030575","nuclear body organization","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"WRAP53",1
"GO:0031649","BP","GO:0031649","heat generation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"PTGES",1
"GO:0034374","BP","GO:0034374","low-density lipoprotein particle remodeling","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"APOA2",1
"GO:0036260","BP","GO:0036260","RNA capping","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"NCBP1",1
"GO:0042448","BP","GO:0042448","progesterone metabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"STAT5B",1
"GO:0043517","BP","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"SPRED2",1
"GO:0043605","BP","GO:0043605","amide catabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"ADA",1
"GO:0045579","BP","GO:0045579","positive regulation of B cell differentiation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"STAT5B",1
"GO:0048172","BP","GO:0048172","regulation of short-term neuronal synaptic plasticity","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"RAB3GAP1",1
"GO:0048712","BP","GO:0048712","negative regulation of astrocyte differentiation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"NR1D1",1
"GO:0060044","BP","GO:0060044","negative regulation of cardiac muscle cell proliferation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"SAV1",1
"GO:0061101","BP","GO:0061101","neuroendocrine cell differentiation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"GATA2",1
"GO:0070230","BP","GO:0070230","positive regulation of lymphocyte apoptotic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"CD274",1
"GO:0110156","BP","GO:0110156","methylguanosine-cap decapping","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"EDC4",1
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"MTOR",1
"GO:1901142","BP","GO:1901142","insulin metabolic process","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"FOSL2",1
"GO:2000345","BP","GO:2000345","regulation of hepatocyte proliferation","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"MED1",1
"GO:2001023","BP","GO:2001023","regulation of response to drug","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"SUFU",1
"GO:2001212","BP","GO:2001212","regulation of vasculogenesis","1/1969","16/18888",0.0625,0.599542915185373,-0.546668452334488,0.828328513389507,0.934589640035256,0.793175650707942,"HIF1AN",1
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","20/1969","229/18888",0.0873362445414847,0.83778922645991,-0.84250067437756,0.828815520979376,0.934959840000507,0.793489835228883,"SMAD3/CCR1/SEMA6B/SEMA4B/ADGRA2/YTHDF1/PTK2/IL23A/CCL26/TRPV4/SEMA4D/TMEM102/PPM1F/AZU1/JAM3/SEMA7A/MMP28/STX3/PTPRO/SEMA3C",20
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response","10/1969","122/18888",0.0819672131147541,0.786285790407047,-0.807875543654008,0.830168356228467,0.936029660413664,0.794397779706326,"APOA2/IL18/SLC7A5/HK1/MAVS/GPRC5B/SEMA7A/TRAF2/TNFRSF1B/BCL10",10
"GO:0007040","BP","GO:0007040","lysosome organization","9/1969","111/18888",0.0810810810810811,0.777785403483728,-0.801010063042057,0.830241128092949,0.936029660413664,0.794397779706326,"SYT7/MTOR/HPS4/LIPA/CHMP7/VPS33A/ZFYVE26/PIKFYVE/GAA",9
"GO:0080171","BP","GO:0080171","lytic vacuole organization","9/1969","111/18888",0.0810810810810811,0.777785403483728,-0.801010063042057,0.830241128092949,0.936029660413664,0.794397779706326,"SYT7/MTOR/HPS4/LIPA/CHMP7/VPS33A/ZFYVE26/PIKFYVE/GAA",9
